levelName	taxon	n	group
 ¦   ¦   ¦   ¦--Retaria                                                   			""
 ¦   ¦   ¦   ¦   ¦--Acantharea                                            	Acantharea	12628	""
 ¦   ¦   ¦   ¦   ¦   °--like                                              	like<Acantharea	608	""
 ¦   ¦   ¦   ¦   ¦--Foraminifera                                          	Foraminifera	2623	""
 ¦   ¦   ¦   ¦   ¦   °--Globothalamea                                     			""
 ¦   ¦   ¦   ¦   ¦       °--Rotaliida                                     			""
 ¦   ¦   ¦   ¦   ¦           °--Globigerinacea                            			""
 ¦   ¦   ¦   ¦   ¦               ¦--Globigerina                           	Globigerina	171	""
 ¦   ¦   ¦   ¦   ¦               °--Hastigerina                           	Hastigerina	92	""
 ¦   ¦   ¦   ¦   °--Polycystinea                                          			""
 ¦   ¦   ¦   ¦       °--Collodaria                                        	Collodaria	12	""
 ¦   ¦   ¦   ¦           ¦--colonial                                      	colonial<Collodaria	2270	""
 ¦   ¦   ¦   ¦           ¦--solitaryblack                                 	solitaryblack	5497	""
 ¦   ¦   ¦   ¦           ¦--solitaryfuzzy                                 	solitaryfuzzy	1	""
 ¦   ¦   ¦   ¦           ¦--solitaryglobule                               	solitaryglobule	1742	""
 ¦   ¦   ¦   ¦           °--solitarygrey                                  	solitarygrey	24	""
 ¦   ¦   ¦   ¦--rhizaria like                                             	rhizaria like	616	""
 ¦   ¦   ¦   ¦--rhizaria temporary                                        	rhizaria temporary	37371	""
 ¦   ¦   ¦   ¦--Rhizaria X                                                	Rhizaria X	1494	""
 ¦   ¦   ¦   °--solitaryblack-like                                        	solitaryblack-like	8	""
 ¦   ¦   °--Stramenopiles                                                 			""
 ¦   ¦       °--Ochrophyta                                                			""
 ¦   ¦           °--Bacillariophyta                                       			""
 ¦   ¦               ¦--Bacillariophytina                                 			""
 ¦   ¦               ¦   °--Bacillariophyceae                             			""
 ¦   ¦               ¦       °--Diatoma                                   	Diatoma	45048	""
 ¦   ¦               °--Coscinodiscophytina                               			""
 ¦   ¦                   ¦--Coscinodiscids                                			""
 ¦   ¦                   ¦   °--Coscinodiscus                             	Coscinodiscus	22	""
 ¦   ¦                   °--Melosirids                                    			""
 ¦   ¦                       °--Melosira                                  	Melosira	13	""
 ¦   °--Opisthokonta                                                      			""
 ¦       °--Holozoa                                                       			""
 ¦           °--Metazoa                                                   	Metazoa	29	""
 ¦               ¦--Annelida                                              	Annelida	2182	""
 ¦               ¦   °--Polychaeta                                        	Polychaeta	1	""
 ¦               ¦       ¦--Errantia                                      			""
 ¦               ¦       ¦   ¦--Alciopidae                                	Alciopidae	61	""
 ¦               ¦       ¦   °--Tomopteridae                              	Tomopteridae	3	""
 ¦               ¦       °--Sedentaria                                    			""
 ¦               ¦           °--Canalipalpata                             			""
 ¦               ¦               °--Terebellida                           			""
 ¦               ¦                   ¦--Flota                             	Flota	312	""
 ¦               ¦                   ¦   °--Flota sp.                     	Flota sp.	10	""
 ¦               ¦                   ¦--Poeobius                          	Poeobius	339	""
 ¦               ¦                   °--Swima                             	Swima	19	""
 ¦               ¦--Arthropoda                                            	Arthropoda	10	""
 ¦               ¦   ¦--Crustacea                                         	Crustacea	4409	""
 ¦               ¦   ¦   ¦--Branchiopoda                                  			""
 ¦               ¦   ¦   ¦   °--Diplostraca                               			""
 ¦               ¦   ¦   ¦       °--Cladocera                             	Cladocera	26	""
 ¦               ¦   ¦   ¦--larvae                                        	larvae<Crustacea	57	""
 ¦               ¦   ¦   ¦--leg                                           	leg<Crustacea	3	""
 ¦               ¦   ¦   ¦--Malacostraca                                  			""
 ¦               ¦   ¦   ¦   °--Eumalacostraca                            	Eumalacostraca	9824	""
 ¦               ¦   ¦   ¦       ¦--Amphipoda                             	Amphipoda	214	""
 ¦               ¦   ¦   ¦       ¦   °--Gammaridea                        			""
 ¦               ¦   ¦   ¦       ¦       °--Stegocephalidae               			""
 ¦               ¦   ¦   ¦       ¦           °--Stegocephalus             			""
 ¦               ¦   ¦   ¦       ¦               °--Stegocephalus inflatus	Stegocephalus inflatus	1	""
 ¦               ¦   ¦   ¦       ¦--Decapoda                              	Decapoda	24	""
 ¦               ¦   ¦   ¦       ¦   ¦--like                              	like<Decapoda	1	""
 ¦               ¦   ¦   ¦       ¦   °--Pleocyemata                       			""
 ¦               ¦   ¦   ¦       ¦       °--Anomura                       			""
 ¦               ¦   ¦   ¦       ¦           ¦--Galatheidae               	Galatheidae	2	""
 ¦               ¦   ¦   ¦       ¦           °--Munididae                 			""
 ¦               ¦   ¦   ¦       ¦               °--Pleuroncodes          	Pleuroncodes	507	""
 ¦               ¦   ¦   ¦       ¦--Euphausiacea                          	Euphausiacea	527	""
 ¦               ¦   ¦   ¦       °--Isopoda                               	Isopoda	15	""
 ¦               ¦   ¦   ¦           °--Asellota                          			""
 ¦               ¦   ¦   ¦               °--Munnopsis                     	Munnopsis	57	""
 ¦               ¦   ¦   ¦--Maxillopoda                                   			""
 ¦               ¦   ¦   ¦   °--Copepoda                                  	Copepoda	82787	""
 ¦               ¦   ¦   ¦       ¦--badfocus                              	badfocus<Copepoda	6	""
 ¦               ¦   ¦   ¦       ¦--Calanoida                             			""
 ¦               ¦   ¦   ¦       ¦   ¦--Clausocalanidae                   			""
 ¦               ¦   ¦   ¦       ¦   ¦   °--Pseudocalanus                 	Pseudocalanus	1310	""
 ¦               ¦   ¦   ¦       ¦   ¦--Eucalanidae                       	Eucalanidae	729	""
 ¦               ¦   ¦   ¦       ¦   °--Temoridae                         			""
 ¦               ¦   ¦   ¦       ¦       °--like                          	like<Temoridae	286	""
 ¦               ¦   ¦   ¦       ¦--Copepoda X                            	Copepoda X	1	""
 ¦               ¦   ¦   ¦       ¦--Cyclopoida                            			""
 ¦               ¦   ¦   ¦       ¦   °--Oithonidae                        			""
 ¦               ¦   ¦   ¦       ¦       °--Oithona                       	Oithona	1	""
 ¦               ¦   ¦   ¦       ¦--Harpacticoida                         	Harpacticoida	66	""
 ¦               ¦   ¦   ¦       ¦--like                                  	like<Copepoda	84578	""
 ¦               ¦   ¦   ¦       °--ovigerous                             	ovigerous	41	""
 ¦               ¦   ¦   ¦--Oligostraca                                   			""
 ¦               ¦   ¦   ¦   °--Ostracoda                                 	Ostracoda	8657	""
 ¦               ¦   ¦   °--tail                                          	tail	179	""
 ¦               ¦   °--Hexapoda                                          			""
 ¦               ¦       °--Insecta                                       			""
 ¦               ¦           °--Pterygota                                 			""
 ¦               ¦               °--Velinus                               			""
 ¦               ¦                   °--Velinus sp.                       	Velinus sp.	1	""
 ¦               ¦--Chaetognatha                                          	Chaetognatha	5512	""
 ¦               ¦--Chordata                                              			""
 ¦               ¦   ¦--Craniata                                          			""
 ¦               ¦   ¦   °--Vertebrata                                    			""
 ¦               ¦   ¦       °--Gnathostomata                             	Gnathostomata	465	""
 ¦               ¦   ¦           °--Actinopterygii                        	Actinopterygii	7	""
 ¦               ¦   ¦               °--Teleostei                         	Teleostei	1	""
 ¦               ¦   °--Tunicata                                          	Tunicata	30	""
 ¦               ¦       ¦--Appendicularia                                	Appendicularia	1428	""
 ¦               ¦       ¦   ¦--body                                      	body	323	""
 ¦               ¦       ¦   ¦--Fritillariidae                            			""
 ¦               ¦       ¦   ¦   °--Fritillaria                           	Fritillaria	13	""
 ¦               ¦       ¦   °--house                                     	house	7317	""
 ¦               ¦       ¦--larvae                                        	larvae<Tunicata	1	""
 ¦               ¦       °--Thaliacea                                     			""
 ¦               ¦           ¦--Doliolida                                 	Doliolida	1204	""
 ¦               ¦           ¦--Pyrosomatida                              			""
 ¦               ¦           ¦   °--Pyrosoma                              	Pyrosoma	327	""
 ¦               ¦           °--Salpida                                   	Salpida	248	""
 ¦               ¦               ¦--larvae                                	larvae<Salpida	173	""
 ¦               ¦               °--like                                  	like<Salpida	28	""
 ¦               ¦--Cnidaria                                              	Cnidaria<Metazoa	3247	""
 ¦               ¦   ¦--Cubozoa                                           	Cubozoa	1	""
 ¦               ¦   ¦--Hydrozoa                                          	Hydrozoa	7402	""
 ¦               ¦   ¦   ¦--Cnidaria                                      	Cnidaria<Hydrozoa	38	""
 ¦               ¦   ¦   ¦--Hydroidolina                                  			""
 ¦               ¦   ¦   ¦   ¦--Anthoathecata                             	Anthoathecata	4	""
 ¦               ¦   ¦   ¦   ¦   °--Corynidae                             	Corynidae	18	""
 ¦               ¦   ¦   ¦   ¦       °--Sarsia                            	Sarsia	10	""
 ¦               ¦   ¦   ¦   ¦--Leptothecata                              	Leptothecata	3	""
 ¦               ¦   ¦   ¦   °--Siphonophorae                             	Siphonophorae	1416	""
 ¦               ¦   ¦   ¦       °--part                                  	part<Siphonophorae	2573	""
 ¦               ¦   ¦   °--Trachylina                                    			""
 ¦               ¦   ¦       ¦--Narcomedusae                              	Narcomedusae	1706	""
 ¦               ¦   ¦       ¦   °--Aeginidae                             			""
 ¦               ¦   ¦       ¦       °--Solmundella                       	Solmundella	2	""
 ¦               ¦   ¦       ¦           °--Solmundella bitentaculata     	Solmundella bitentaculata	164	""
 ¦               ¦   ¦       °--Trachymedusae                             			""
 ¦               ¦   ¦           ¦--Halicreatidae                         	Halicreatidae	64	""
 ¦               ¦   ¦           °--Rhopalonematidae                      			""
 ¦               ¦   ¦               °--Aglantha                          			""
 ¦               ¦   ¦                   °--Aglantha digitale             	Aglantha digitale	27	""
 ¦               ¦   ¦--like                                              	like<Cnidaria	1	""
 ¦               ¦   ¦--part                                              	part<Cnidaria	293	""
 ¦               ¦   °--Scyphozoa                                         	Scyphozoa	180	""
 ¦               ¦--Ctenophora                                            	Ctenophora	1771	""
 ¦               ¦   ¦--Cyclocoela                                        			""
 ¦               ¦   ¦   ¦--Beroida                                       			""
 ¦               ¦   ¦   ¦   °--Beroidae                                  			""
 ¦               ¦   ¦   ¦       °--Beroe                                 	Beroe	219	""
 ¦               ¦   ¦   °--Cestida                                       			""
 ¦               ¦   ¦       °--Cestidae                                  	Cestidae	46	""
 ¦               ¦   °--part                                              	part<Ctenophora	36	""
 ¦               ¦--Echinodermata                                         	Echinodermata	119	""
 ¦               ¦--Hemichordata                                          			""
 ¦               ¦   ¦--Enteropneusta                                     	Enteropneusta<Hemichordata	22	""
 ¦               ¦   °--Hemichordata X                                    			""
 ¦               ¦       °--Hemichordata XX                               			""
 ¦               ¦           °--Enteropneusta                             	Enteropneusta<Hemichordata XX	94	""
 ¦               ¦--Mollusca                                              	Mollusca	982	""
 ¦               ¦   ¦--Cephalopoda                                       	Cephalopoda	52	""
 ¦               ¦   ¦--Gastropoda                                        			""
 ¦               ¦   ¦   ¦--Heterobranchia                                			""
 ¦               ¦   ¦   ¦   °--Euthyneura                                			""
 ¦               ¦   ¦   ¦       ¦--Euopisthobranchia                     			""
 ¦               ¦   ¦   ¦       ¦   ¦--Gymnosomata                       	Gymnosomata	114	""
 ¦               ¦   ¦   ¦       ¦   °--Thecosomata                       	Thecosomata	165	""
 ¦               ¦   ¦   ¦       ¦       ¦--Cavoliniidae                  	Cavoliniidae	12	""
 ¦               ¦   ¦   ¦       ¦       ¦--Creseidae                     	Creseidae	100	""
 ¦               ¦   ¦   ¦       ¦       °--Limacinidae                   	Limacinidae	984	""
 ¦               ¦   ¦   ¦       ¦           °--Limacina                  	Limacina	1	""
 ¦               ¦   ¦   ¦       °--Nudipleura                            			""
 ¦               ¦   ¦   ¦           °--Nudibranchia                      			""
 ¦               ¦   ¦   ¦               °--Aeolidiidae                   	Aeolidiidae	2	""
 ¦               ¦   ¦   °--Nudibranchia                                  	Nudibranchia	1	""
 ¦               ¦   °--veliger                                           	veliger	3048	""
 ¦               °--Platyhelminthes                                       	Platyhelminthes	2	""
 ¦--other                                                                 	other<living	3326	""
 ¦   ¦--egg                                                               	egg	2	""
 ¦   ¦   °--like                                                          	like<egg	124	""
 ¦   ¦--gelatinous                                                        	gelatinous	1513	""
 ¦   ¦--othertocheck                                                      	othertocheck	34959	""
 ¦   ¦   °--darksphere                                                    	darksphere	16419	""
 ¦   °--part                                                              	part<other	1902	""
 ¦--artefact                                                              	artefact	51518	""
 ¦   ¦--badfocus                                                          	badfocus<artefact	1264911	""
 ¦   ¦--bubble                                                            	bubble	8855	""
 ¦   ¦--htm                                                               	htm	1	""
 ¦   °--turbid                                                            	turbid	9774	""
 ¦--detritus                                                              	detritus	3672455	""
 ¦   ¦--compact                                                           	compact	338739	""
 ¦   ¦--dark                                                              	dark<detritus	31393	""
 ¦   ¦--fiber                                                             	fiber	449171	""
 ¦   ¦   °--fluffy                                                        	fluffy<fiber	9892	""
 ¦   ¦--fluffy                                                            	fluffy<detritus	39152	""
 ¦   ¦   ¦--dark                                                          	dark<fluffy	624214	""
 ¦   ¦   °--light                                                         	light<fluffy	307479	""
 ¦   ¦--light                                                             	light<detritus	17262	""
 ¦   ¦--ovoid                                                             	ovoid	8872	""
 ¦   °--temp cross                                                        	temp cross	98	""
 ¦--feces                                                                 	feces	173930	""
 ¦--plastic                                                               			""
 ¦   °--other                                                             	other<plastic	40	""
 ¦--t001                                                                  	t001	10548	""
 ¦--t002                                                                  	t002	1124	""
 ¦--t003                                                                  	t003	290	""
 ¦--t004                                                                  	t004	5217	""
 ¦--t005                                                                  	t005	1583	""
 ¦--t006                                                                  	t006	142	""
 ¦--t007                                                                  	t007	280	""
 ¦--t008                                                                  	t008	10	""
 ¦--t009                                                                  	t009	12	""
 ¦--t010                                                                  	t010	5	""
 ¦--t011                                                                  	t011	9	""
 ¦--t012                                                                  	t012	9	""
 ¦--t013                                                                  	t013	4457	""
 ¦--t014                                                                  	t014	557	""
 ¦--t015                                                                  	t015	62	""
 ¦--t016                                                                  	t016	207	""
 ¦--t017                                                                  	t017	206	""
 ¦--t018                                                                  	t018	48	""
 ¦--t019                                                                  	t019	362	""
 °--t020                                                                  	t020	337	""
