lineage	taxon	n
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Euphausiacea	Euphausiacea	2264
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Isopoda/Asellota/Munnopsinae	Munnopsinae	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/Isopoda/Asellota/Munnopsis	Munnopsis	71
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/shrimp-like/shrimp w ectoparasites	shrimp w ectoparasites	19
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Malacostraca/Eumalacostraca/shrimp-tail	shrimp-tail	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda	Copepoda	88090
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/Calanoida/Clausocalanidae/Ctenocalanus	Ctenocalanus	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/Calanoida/Clausocalanidae/Pseudocalanus	Pseudocalanus	1303
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/Calanoida/Eucalanidae	Eucalanidae	782
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/Calanoida/Temoridae/like	like<Temoridae	280
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/Calanoida/with-eggs	with-eggs	9
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/Copepoda X	Copepoda X	36
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/Cyclopoida/Oithonidae/Oithona	Oithona	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/Harpacticoida	Harpacticoida	128
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/badfocus	badfocus<Copepoda	5
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/like	like<Copepoda	86235
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/nauplii	nauplii	7
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/Copepoda/ovigerous	ovigerous	38
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Maxillopoda/copepod	copepod	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Oligostraca/Ostracoda	Ostracoda	8026
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/Oligostraca/Ostracoda/like	like<Ostracoda	11
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/head	head<Crustacea	42
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/larvae	larvae<Crustacea	58
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/leg	leg<Crustacea	3
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/part	part<Crustacea	56
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Crustacea/tail	tail<Crustacea	614
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Hexapoda/Insecta/Pterygota/Chaeteessa	Chaeteessa	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Hexapoda/Insecta/Pterygota/Copelatus	Copelatus	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Arthropoda/Hexapoda/Insecta/Pterygota/Echidnophaga	Echidnophaga	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chaetognatha	Chaetognatha	7036
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chaetognatha/Phragmophora/Eukrohniidae/Eukrohnia	Eukrohnia	7
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chaetognatha/head	head<Chaetognatha	74
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chaetognatha/tail	tail<Chaetognatha	103
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Craniata/Vertebrata/Gnathostomata	Gnathostomata	513
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Craniata/Vertebrata/Gnathostomata/Actinopterygii	Actinopterygii	35
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Craniata/Vertebrata/Gnathostomata/Actinopterygii/Clupeiformes temp/Clupeidae temp/Sardina temp/egg unkn temp	egg unkn temp<Sardina temp	26
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Craniata/Vertebrata/Gnathostomata/Actinopterygii/Clupeiformes temp/Engraulidae temp/egg 1 temp	egg 1 temp	5
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Craniata/Vertebrata/Gnathostomata/Actinopterygii/Clupeiformes temp/Engraulidae temp/egg unkn temp	egg unkn temp<Engraulidae temp	856
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Craniata/Vertebrata/Gnathostomata/Actinopterygii/Teleostei	Teleostei	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Craniata/Vertebrata/Gnathostomata/Actinopterygii/Teleostei/Elopomorpha/Anguilliformes/Eurypharynx pelecanoides	Eurypharynx pelecanoides	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata	Tunicata	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Appendicularia	Appendicularia	530
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Appendicularia/Fritillariidae/Fritillaria	Fritillaria	13
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Appendicularia/body	body	476
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Appendicularia/house	house	8006
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Appendicularia/tail	tail<Appendicularia	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Thaliacea	Thaliacea	46
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Thaliacea/Doliolida	Doliolida	1304
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Thaliacea/Pyrosomatida	Pyrosomatida	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Thaliacea/Pyrosomatida/Pyrosoma	Pyrosoma	335
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Thaliacea/Salpida	Salpida	395
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Thaliacea/Salpida/Salpidae	Salpidae	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Thaliacea/Salpida/juvenile	juvenile	192
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Chordata/Tunicata/Thaliacea/Salpida/like	like<Salpida	11
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria	Cnidaria<Metazoa	2170
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Anthozoa/Ceriantharia	Ceriantharia	75
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Anthozoa/Hexacorallia/Zoantharia	Zoantharia	4
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Cnidaria X	Cnidaria X	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Cnidaria X/Cnidaria XX	Cnidaria XX	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Cubozoa	Cubozoa	4
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa	Hydrozoa	9001
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Cnidaria	Cnidaria<Hydrozoa	11
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Anthoathecata	Anthoathecata	33
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Anthoathecata/Corynidae	Corynidae	27
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Anthoathecata/Corynidae/Sarsia	Sarsia	13
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Anthoathecata/Filifera/Bythotiaridae	Bythotiaridae	6
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Anthoathecata/Ptilocodiidae/Thecocodium	Thecocodium	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Leptothecata	Leptothecata	102
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Leptothecata/Aequoreidae	Aequoreidae	15
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Leptothecata/Aequoreidae/Aequorea	Aequorea	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Siphonophorae	Siphonophorae	2047
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Siphonophorae/Calycophorae/Abylidae/Bassia/Bassia bassensis	Bassia bassensis	9
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Hydroidolina/Siphonophorae/part	part<Siphonophorae	1683
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Limnomedusae/Olindiidae	Olindiidae	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Narcomedusae	Narcomedusae	992
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Narcomedusae/Aeginidae/Aegina	Aegina	3
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Narcomedusae/Aeginidae/Aegina/Aegina citrea	Aegina citrea	15
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Narcomedusae/Aeginidae/Solmundella/Solmundella bitentaculata	Solmundella bitentaculata	218
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Narcomedusae/Cuninidae	Cuninidae	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Narcomedusae/Solmaris	Solmaris	1790
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Narcomedusae/Solmarisidae	Solmarisidae	6
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae	Trachymedusae	159
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Geryoniidae/Liriope	Liriope	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Halicreatidae	Halicreatidae	143
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Halicreatidae/Botrynema/Botrynema brucei	Botrynema brucei	8
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Halicreatidae/Halicreas	Halicreas	5
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Halicreatidae/Halicreas/Halicreas minimum	Halicreas minimum	23
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Rhopalonematidae	Rhopalonematidae	5
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Rhopalonematidae/Aglantha	Aglantha	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Rhopalonematidae/Aglantha/Aglantha digitale	Aglantha digitale	60
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Rhopalonematidae/Rhopalonema	Rhopalonema	5
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Rhopalonematidae/Rhopalonema/Rhopalonema velatum	Rhopalonema velatum	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/Trachylinae/Trachymedusae/Rhopalonematidae/Sminthea	Sminthea	3
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Hydrozoa/actinula	actinula	17
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Scyphozoa	Scyphozoa	265
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Scyphozoa/Coronatae	Coronatae	9
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Scyphozoa/Coronatae/Atollidae/Atolla	Atolla	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Scyphozoa/Coronatae/Paraphyllinidae/Paraphyllina	Paraphyllina	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Scyphozoa/Rhizostomeae	Rhizostomeae	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/Scyphozoa/Semaeostomeae	Semaeostomeae	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/part	part<Cnidaria	186
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Cnidaria/tentacle	tentacle<Cnidaria	6468
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Ctenophora	Ctenophora	2205
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Ctenophora/Ctenophora X/Ctenophora XX	Ctenophora XX	4
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Ctenophora/Cyclocoela/Beroida	Beroida	42
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Ctenophora/Cyclocoela/Beroida/Beroidae/Beroe	Beroe	198
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Ctenophora/Cyclocoela/Cestida/Cestidae	Cestidae	67
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Ctenophora/Cyclocoela/Lobata	Lobata	116
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Ctenophora/part	part<Ctenophora	53
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Ctenophora/tentacle	tentacle<Ctenophora	35
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Echinodermata	Echinodermata	120
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Echinodermata/pluteus	pluteus	14
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Hemichordata/Enteropneusta	Enteropneusta<Hemichordata	151
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Hemichordata/Enteropneusta/tornaria larvae	tornaria larvae	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Hemichordata/Hemichordata X/Hemichordata XX/Enteropneusta	Enteropneusta<Hemichordata XX	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca	Mollusca	797
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Bivalvia/Pteriomorphia/Limoida/Ctenoides	Ctenoides	6
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Cephalopoda	Cephalopoda	55
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Caenogastropoda/Littorinimorpha/Pterotracheoidea	Pterotracheoidea	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Euopisthobranchia/Gymnosomata	Gymnosomata	84
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Euopisthobranchia/Thecosomata	Thecosomata	217
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Euopisthobranchia/Thecosomata/Cavoliniidae	Cavoliniidae	17
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Euopisthobranchia/Thecosomata/Creseidae	Creseidae	120
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Euopisthobranchia/Thecosomata/Limacinidae	Limacinidae	928
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Euopisthobranchia/Thecosomata/Limacinidae/Limacina	Limacina	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Euopisthobranchia/Thecosomata/Limacinidae/Limacina/Limacina helicina	Limacina helicina	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Euopisthobranchia/Thecosomata/Limacinidae/like	like<Limacinidae	326
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Heterobranchia/Euthyneura/Panpulmonata/Helicidae/Helix/Helix aspersa	Helix aspersa	3
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/Gastropoda/Nudibranchia	Nudibranchia	1
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Mollusca/veliger	veliger	3162
