levelName	taxon	n	group
 ¦   ¦   ¦   ¦--Retaria                                                   			""
 ¦   ¦   ¦   ¦   ¦--Acantharea                                            	Acantharea	12559	""
 ¦   ¦   ¦   ¦   ¦   °--like                                              	like<Acantharea	607	""
 ¦   ¦   ¦   ¦   ¦--Foraminifera                                          	Foraminifera	2581	""
 ¦   ¦   ¦   ¦   ¦   °--Globothalamea                                     			""
 ¦   ¦   ¦   ¦   ¦       °--Rotaliida                                     			""
 ¦   ¦   ¦   ¦   ¦           °--Globigerinacea                            			""
 ¦   ¦   ¦   ¦   ¦               ¦--Globigerina                           	Globigerina	171	""
 ¦   ¦   ¦   ¦   ¦               °--Hastigerina                           	Hastigerina	89	""
 ¦   ¦   ¦   ¦   °--Polycystinea                                          			""
 ¦   ¦   ¦   ¦       °--Collodaria                                        	Collodaria	11	""
 ¦   ¦   ¦   ¦           ¦--colonial                                      	colonial<Collodaria	2227	""
 ¦   ¦   ¦   ¦           ¦--solitaryblack                                 	solitaryblack	5408	""
 ¦   ¦   ¦   ¦           ¦--solitaryfuzzy                                 	solitaryfuzzy	1	""
 ¦   ¦   ¦   ¦           ¦--solitaryglobule                               	solitaryglobule	1697	""
 ¦   ¦   ¦   ¦           °--solitarygrey                                  	solitarygrey	24	""
 ¦   ¦   ¦   ¦--rhizaria like                                             	rhizaria like	606	""
 ¦   ¦   ¦   ¦--rhizaria temporary                                        	rhizaria temporary	36931	""
 ¦   ¦   ¦   ¦--Rhizaria X                                                	Rhizaria X	1488	""
 ¦   ¦   ¦   °--solitaryblack-like                                        	solitaryblack-like	8	""
 ¦   ¦   °--Stramenopiles                                                 			""
 ¦   ¦       °--Ochrophyta                                                			""
 ¦   ¦           °--Bacillariophyta                                       			""
 ¦   ¦               ¦--Bacillariophytina                                 			""
 ¦   ¦               ¦   °--Bacillariophyceae                             			""
 ¦   ¦               ¦       °--Diatoma                                   	Diatoma	44871	""
 ¦   ¦               °--Coscinodiscophytina                               			""
 ¦   ¦                   ¦--Coscinodiscids                                			""
 ¦   ¦                   ¦   °--Coscinodiscus                             	Coscinodiscus	22	""
 ¦   ¦                   °--Melosirids                                    			""
 ¦   ¦                       °--Melosira                                  	Melosira	13	""
 ¦   °--Opisthokonta                                                      			""
 ¦       °--Holozoa                                                       			""
 ¦           °--Metazoa                                                   	Metazoa	29	""
 ¦               ¦--Annelida                                              	Annelida	2141	""
 ¦               ¦   °--Polychaeta                                        	Polychaeta	1	""
 ¦               ¦       ¦--Errantia                                      			""
 ¦               ¦       ¦   ¦--Alciopidae                                	Alciopidae	58	""
 ¦               ¦       ¦   °--Tomopteridae                              	Tomopteridae	3	""
 ¦               ¦       °--Sedentaria                                    			""
 ¦               ¦           °--Canalipalpata                             			""
 ¦               ¦               °--Terebellida                           			""
 ¦               ¦                   ¦--Flota                             	Flota	311	""
 ¦               ¦                   ¦   °--Flota sp.                     	Flota sp.	9	""
 ¦               ¦                   ¦--Poeobius                          	Poeobius	335	""
 ¦               ¦                   °--Swima                             	Swima	19	""
 ¦               ¦--Arthropoda                                            	Arthropoda	10	""
 ¦               ¦   ¦--Crustacea                                         	Crustacea	4314	""
 ¦               ¦   ¦   ¦--Branchiopoda                                  			""
 ¦               ¦   ¦   ¦   °--Diplostraca                               			""
 ¦               ¦   ¦   ¦       °--Cladocera                             	Cladocera	26	""
 ¦               ¦   ¦   ¦--larvae                                        	larvae<Crustacea	57	""
 ¦               ¦   ¦   ¦--leg                                           	leg<Crustacea	3	""
 ¦               ¦   ¦   ¦--Malacostraca                                  			""
 ¦               ¦   ¦   ¦   °--Eumalacostraca                            	Eumalacostraca	9796	""
 ¦               ¦   ¦   ¦       ¦--Amphipoda                             	Amphipoda	211	""
 ¦               ¦   ¦   ¦       ¦   °--Gammaridea                        			""
 ¦               ¦   ¦   ¦       ¦       °--Stegocephalidae               			""
 ¦               ¦   ¦   ¦       ¦           °--Stegocephalus             			""
 ¦               ¦   ¦   ¦       ¦               °--Stegocephalus inflatus	Stegocephalus inflatus	1	""
 ¦               ¦   ¦   ¦       ¦--Decapoda                              	Decapoda	24	""
 ¦               ¦   ¦   ¦       ¦   ¦--like                              	like<Decapoda	1	""
 ¦               ¦   ¦   ¦       ¦   °--Pleocyemata                       			""
 ¦               ¦   ¦   ¦       ¦       °--Anomura                       			""
 ¦               ¦   ¦   ¦       ¦           ¦--Galatheidae               	Galatheidae	2	""
 ¦               ¦   ¦   ¦       ¦           °--Munididae                 			""
 ¦               ¦   ¦   ¦       ¦               °--Pleuroncodes          	Pleuroncodes	507	""
 ¦               ¦   ¦   ¦       ¦--Euphausiacea                          	Euphausiacea	527	""
 ¦               ¦   ¦   ¦       °--Isopoda                               	Isopoda	15	""
 ¦               ¦   ¦   ¦           °--Asellota                          			""
 ¦               ¦   ¦   ¦               °--Munnopsis                     	Munnopsis	57	""
 ¦               ¦   ¦   ¦--Maxillopoda                                   			""
 ¦               ¦   ¦   ¦   °--Copepoda                                  	Copepoda	79213	""
 ¦               ¦   ¦   ¦       ¦--badfocus                              	badfocus<Copepoda	5	""
 ¦               ¦   ¦   ¦       ¦--Calanoida                             			""
 ¦               ¦   ¦   ¦       ¦   ¦--Clausocalanidae                   			""
 ¦               ¦   ¦   ¦       ¦   ¦   °--Pseudocalanus                 	Pseudocalanus	1304	""
 ¦               ¦   ¦   ¦       ¦   ¦--Eucalanidae                       	Eucalanidae	725	""
 ¦               ¦   ¦   ¦       ¦   °--Temoridae                         			""
 ¦               ¦   ¦   ¦       ¦       °--like                          	like<Temoridae	286	""
 ¦               ¦   ¦   ¦       ¦--Copepoda X                            	Copepoda X	1	""
 ¦               ¦   ¦   ¦       ¦--Cyclopoida                            			""
 ¦               ¦   ¦   ¦       ¦   °--Oithonidae                        			""
 ¦               ¦   ¦   ¦       ¦       °--Oithona                       	Oithona	1	""
 ¦               ¦   ¦   ¦       ¦--Harpacticoida                         	Harpacticoida	63	""
 ¦               ¦   ¦   ¦       ¦--like                                  	like<Copepoda	83198	""
 ¦               ¦   ¦   ¦       °--ovigerous                             	ovigerous	39	""
 ¦               ¦   ¦   ¦--Oligostraca                                   			""
 ¦               ¦   ¦   ¦   °--Ostracoda                                 	Ostracoda	8511	""
 ¦               ¦   ¦   °--tail                                          	tail	179	""
 ¦               ¦   °--Hexapoda                                          			""
 ¦               ¦       °--Insecta                                       			""
 ¦               ¦           °--Pterygota                                 			""
 ¦               ¦               °--Velinus                               			""
 ¦               ¦                   °--Velinus sp.                       	Velinus sp.	1	""
 ¦               ¦--Chaetognatha                                          	Chaetognatha	5400	""
 ¦               ¦--Chordata                                              			""
 ¦               ¦   ¦--Craniata                                          			""
 ¦               ¦   ¦   °--Vertebrata                                    			""
 ¦               ¦   ¦       °--Gnathostomata                             	Gnathostomata	462	""
 ¦               ¦   ¦           °--Actinopterygii                        	Actinopterygii	6	""
 ¦               ¦   ¦               °--Teleostei                         	Teleostei	1	""
 ¦               ¦   °--Tunicata                                          	Tunicata	30	""
 ¦               ¦       ¦--Appendicularia                                	Appendicularia	1398	""
 ¦               ¦       ¦   ¦--body                                      	body	318	""
 ¦               ¦       ¦   ¦--Fritillariidae                            			""
 ¦               ¦       ¦   ¦   °--Fritillaria                           	Fritillaria	13	""
 ¦               ¦       ¦   °--house                                     	house	7171	""
 ¦               ¦       ¦--larvae                                        	larvae<Tunicata	1	""
 ¦               ¦       °--Thaliacea                                     			""
 ¦               ¦           ¦--Doliolida                                 	Doliolida	1202	""
 ¦               ¦           ¦--Pyrosomatida                              			""
 ¦               ¦           ¦   °--Pyrosoma                              	Pyrosoma	327	""
 ¦               ¦           °--Salpida                                   	Salpida	246	""
 ¦               ¦               ¦--larvae                                	larvae<Salpida	173	""
 ¦               ¦               °--like                                  	like<Salpida	28	""
 ¦               ¦--Cnidaria                                              	Cnidaria<Metazoa	3212	""
 ¦               ¦   ¦--Cubozoa                                           	Cubozoa	1	""
 ¦               ¦   ¦--Hydrozoa                                          	Hydrozoa	7315	""
 ¦               ¦   ¦   ¦--Cnidaria                                      	Cnidaria<Hydrozoa	38	""
 ¦               ¦   ¦   ¦--Hydroidolina                                  			""
 ¦               ¦   ¦   ¦   ¦--Anthoathecata                             	Anthoathecata	4	""
 ¦               ¦   ¦   ¦   ¦   °--Corynidae                             	Corynidae	18	""
 ¦               ¦   ¦   ¦   ¦       °--Sarsia                            	Sarsia	8	""
 ¦               ¦   ¦   ¦   ¦--Leptothecata                              	Leptothecata	3	""
 ¦               ¦   ¦   ¦   °--Siphonophorae                             	Siphonophorae	1402	""
 ¦               ¦   ¦   ¦       °--part                                  	part<Siphonophorae	1459	""
 ¦               ¦   ¦   °--Trachylina                                    			""
 ¦               ¦   ¦       ¦--Narcomedusae                              	Narcomedusae	1697	""
 ¦               ¦   ¦       ¦   °--Aeginidae                             			""
 ¦               ¦   ¦       ¦       °--Solmundella                       	Solmundella	2	""
 ¦               ¦   ¦       ¦           °--Solmundella bitentaculata     	Solmundella bitentaculata	161	""
 ¦               ¦   ¦       °--Trachymedusae                             			""
 ¦               ¦   ¦           ¦--Halicreatidae                         	Halicreatidae	63	""
 ¦               ¦   ¦           °--Rhopalonematidae                      			""
 ¦               ¦   ¦               °--Aglantha                          			""
 ¦               ¦   ¦                   °--Aglantha digitale             	Aglantha digitale	27	""
 ¦               ¦   ¦--like                                              	like<Cnidaria	1	""
 ¦               ¦   ¦--part                                              	part<Cnidaria	96	""
 ¦               ¦   °--Scyphozoa                                         	Scyphozoa	180	""
 ¦               ¦--Ctenophora                                            	Ctenophora	1745	""
 ¦               ¦   ¦--Cyclocoela                                        			""
 ¦               ¦   ¦   ¦--Beroida                                       			""
 ¦               ¦   ¦   ¦   °--Beroidae                                  			""
 ¦               ¦   ¦   ¦       °--Beroe                                 	Beroe	194	""
 ¦               ¦   ¦   °--Cestida                                       			""
 ¦               ¦   ¦       °--Cestidae                                  	Cestidae	46	""
 ¦               ¦   °--part                                              	part<Ctenophora	34	""
 ¦               ¦--Echinodermata                                         	Echinodermata	113	""
 ¦               ¦--Hemichordata                                          			""
 ¦               ¦   ¦--Enteropneusta                                     	Enteropneusta<Hemichordata	22	""
 ¦               ¦   °--Hemichordata X                                    			""
 ¦               ¦       °--Hemichordata XX                               			""
 ¦               ¦           °--Enteropneusta                             	Enteropneusta<Hemichordata XX	94	""
 ¦               ¦--Mollusca                                              	Mollusca	969	""
 ¦               ¦   ¦--Cephalopoda                                       	Cephalopoda	52	""
 ¦               ¦   ¦--Gastropoda                                        			""
 ¦               ¦   ¦   ¦--Heterobranchia                                			""
 ¦               ¦   ¦   ¦   °--Euthyneura                                			""
 ¦               ¦   ¦   ¦       ¦--Euopisthobranchia                     			""
 ¦               ¦   ¦   ¦       ¦   ¦--Gymnosomata                       	Gymnosomata	108	""
 ¦               ¦   ¦   ¦       ¦   °--Thecosomata                       	Thecosomata	165	""
 ¦               ¦   ¦   ¦       ¦       ¦--Cavoliniidae                  	Cavoliniidae	12	""
 ¦               ¦   ¦   ¦       ¦       ¦--Creseidae                     	Creseidae	100	""
 ¦               ¦   ¦   ¦       ¦       °--Limacinidae                   	Limacinidae	937	""
 ¦               ¦   ¦   ¦       ¦           °--Limacina                  	Limacina	1	""
 ¦               ¦   ¦   ¦       °--Nudipleura                            			""
 ¦               ¦   ¦   ¦           °--Nudibranchia                      			""
 ¦               ¦   ¦   ¦               °--Aeolidiidae                   	Aeolidiidae	2	""
 ¦               ¦   ¦   °--Nudibranchia                                  	Nudibranchia	1	""
 ¦               ¦   °--veliger                                           	veliger	3047	""
 ¦               °--Platyhelminthes                                       	Platyhelminthes	2	""
 ¦--other                                                                 	other<living	3318	""
 ¦   ¦--egg                                                               	egg	2	""
 ¦   ¦   °--like                                                          	like<egg	124	""
 ¦   ¦--gelatinous                                                        	gelatinous	1476	""
 ¦   ¦--othertocheck                                                      	othertocheck	34411	""
 ¦   ¦   °--darksphere                                                    	darksphere	15905	""
 ¦   °--part                                                              	part<other	1785	""
 ¦--artefact                                                              	artefact	49979	""
 ¦   ¦--badfocus                                                          	badfocus<artefact	1246902	""
 ¦   ¦--bubble                                                            	bubble	8644	""
 ¦   ¦--htm                                                               	htm	1	""
 ¦   °--turbid                                                            	turbid	9502	""
 ¦--detritus                                                              	detritus	3603691	""
 ¦   ¦--compact                                                           	compact	334786	""
 ¦   ¦--dark                                                              	dark<detritus	31347	""
 ¦   ¦--fiber                                                             	fiber	435617	""
 ¦   ¦   °--fluffy                                                        	fluffy<fiber	9692	""
 ¦   ¦--fluffy                                                            	fluffy<detritus	38865	""
 ¦   ¦   ¦--dark                                                          	dark<fluffy	617477	""
 ¦   ¦   °--light                                                         	light<fluffy	304496	""
 ¦   ¦--light                                                             	light<detritus	17262	""
 ¦   ¦--ovoid                                                             	ovoid	8593	""
 ¦   °--temp cross                                                        	temp cross	94	""
 ¦--feces                                                                 	feces	172902	""
 ¦--plastic                                                               			""
 ¦   °--other                                                             	other<plastic	39	""
 ¦--t001                                                                  	t001	10395	""
 ¦--t002                                                                  	t002	1104	""
 ¦--t003                                                                  	t003	288	""
 ¦--t004                                                                  	t004	5169	""
 ¦--t005                                                                  	t005	1581	""
 ¦--t006                                                                  	t006	139	""
 ¦--t007                                                                  	t007	265	""
 ¦--t008                                                                  	t008	10	""
 ¦--t009                                                                  	t009	12	""
 ¦--t010                                                                  	t010	5	""
 ¦--t011                                                                  	t011	9	""
 ¦--t012                                                                  	t012	9	""
 ¦--t013                                                                  	t013	4454	""
 ¦--t014                                                                  	t014	554	""
 ¦--t015                                                                  	t015	62	""
 ¦--t016                                                                  	t016	201	""
 ¦--t017                                                                  	t017	201	""
 ¦--t018                                                                  	t018	48	""
 ¦--t019                                                                  	t019	362	""
 °--t020                                                                  	t020	336	""
