levelName	taxon	n	group
 ¦   °--part                                                              	part<other	2114	""
 ¦--artefact                                                              	artefact	55941	""
 ¦   ¦--badfocus                                                          	badfocus<artefact	968251	""
 ¦   ¦--bubble                                                            	bubble	76125	""
 ¦   ¦--htm                                                               	htm	1	""
 ¦   °--turbid                                                            	turbid	17646	""
 ¦--detritus                                                              	detritus	2939940	""
 ¦   ¦--compact                                                           	compact	349549	""
 ¦   ¦--dark                                                              	dark<detritus	31393	""
 ¦   ¦--fiber                                                             	fiber	359348	""
 ¦   ¦   °--fluffy                                                        	fluffy<fiber	10955	""
 ¦   ¦--fluffy                                                            	fluffy<detritus	48355	""
 ¦   ¦   ¦--dark                                                          	dark<fluffy	785234	""
 ¦   ¦   °--light                                                         	light<fluffy	408066	""
 ¦   ¦--light                                                             	light<detritus	17262	""
 ¦   ¦--ovoid                                                             	ovoid	9736	""
 ¦   °--temp cross                                                        	temp cross	98	""
 ¦--feces                                                                 	feces	186732	""
 ¦--plastic                                                               			""
 ¦   °--other                                                             	other<plastic	40	""
 ¦--t001                                                                  	t001	13533	""
 ¦--t002                                                                  	t002	181994	""
 ¦--t003                                                                  	t003	626	""
 ¦--t004                                                                  	t004	7491	""
 ¦--t005                                                                  	t005	1594	""
 ¦--t006                                                                  	t006	2493	""
 ¦--t007                                                                  	t007	8611	""
 ¦--t008                                                                  	t008	591	""
 ¦--t009                                                                  	t009	31	""
 ¦--t010                                                                  	t010	3672	""
 ¦--t011                                                                  	t011	4220	""
 ¦--t012                                                                  	t012	4528	""
 ¦--t013                                                                  	t013	4542	""
 ¦--t014                                                                  	t014	80	""
 ¦--t015                                                                  	t015	63	""
 ¦--t016                                                                  	t016	208	""
 ¦--t017                                                                  	t017	210	""
 ¦--t018                                                                  	t018	51	""
 ¦--t019                                                                  	t019	392	""
 °--t020                                                                  	t020	390	""
