pprojid	ptitle	data_owner	projid	title	license	use
39	uvp5_sn002zh_tvarmine2012	marc.picheral@obs-vlfr.fr	58	UVP5zh Tvarmine		
40	uvp5_sn003_2015_kaxis	lars.stemmann@obs-vlfr.fr	124	UVP5 KAXIS 2015	CC BY 4.0	
41	uvp5_sn003_cassiopee_2015	lars.stemmann@obs-vlfr.fr	38	UVP5 CASSIOPEE 2015	CC BY 4.0	
42	uvp5_sn003_ccelter_2014	lars.stemmann@obs-vlfr.fr	45	UVP5 CCELTER (Iter2008 ccelter_2012 ccelter_2014)	CC BY 4.0	
43	uvp5_sn003_ccelter_2016	tristan.biard@univ-littoral.fr	156	UVP5 CCELTER 2016	CC BY 4.0	
44	uvp5_sn003_dewex_spring_2013	lars.stemmann@obs-vlfr.fr	4	UVP5 DEWEX 2013 (spring)	CC BY 4.0	
45	uvp5_sn003_medsea2013	f.gazeau@obs-vlfr.fr	39	UVP5 MEDSEA 2013 (mesocosm)	CC BY 4.0	
46	uvp5_sn003_outpace_2015	lguidi@obs-vlfr.fr	37	UVP5 OUTPACE 2015	CC BY 4.0	
47	uvp5_sn003_sargasso_a	lombard@obs-vlfr.fr	22	UVP5 Sargasso 2014 (sargasso_a sargasso_b)	CC BY 4.0	
48	uvp5_sn003_sargasso_b	lombard@obs-vlfr.fr	22	UVP5 Sargasso 2014 (sargasso_a sargasso_b)	CC BY 4.0	
49	uvp5_sn003_tara2013	lars.stemmann@obs-vlfr.fr	579	UVP5 Tara Oceans (tara2009, tara2010, tara2011, tara2012, tara2013)	CC BY 4.0	
50	uvp5_sn003zp_pelgas2012	lars.stemmann@obs-vlfr.fr	59	UVP5zd Pelgas	CC BY-NC 4.0	
51	uvp5_sn003zp_tara2012	lars.stemmann@obs-vlfr.fr	579	UVP5 Tara Oceans (tara2009, tara2010, tara2011, tara2012, tara2013)	CC BY 4.0	
52	uvp5_sn005_batman	francois.carlotti@mio.osupytheas.fr	80	UVP5 Batman	CC BY-NC 4.0	
53	uvp5_sn005_dewex_2013_winter	lars.stemmann@obs-vlfr.fr	3	UVP5 DEWEX 2013 (winter)	CC BY 4.0	
54	uvp5_sn005_dy032_2015_filtered	francois.carlotti@mio.osupytheas.fr	40	UVP5 DY032 205	CC BY 4.0	
55	uvp5_sn005_moose_ge_2013	lars.stemmann@obs-vlfr.fr	30	UVP5 MooseGE 2012 2013 2014 2015 2016	CC BY-NC 4.0	
56	uvp5_sn008_an1304	marcel.babin@takuvik.ulaval.ca	41	UVP5 AN Arctique (an1304 an1405 an1407) part A to validate		
57	uvp5_sn008_an1405	marcel.babin@takuvik.ulaval.ca	41	UVP5 AN Arctique (an1304 an1405 an1407) part A to validate		
58	uvp5_sn008_an1406	marcel.babin@takuvik.ulaval.ca	618	UVP5 AN 1406	CC BY-NC 4.0	
59	uvp5_sn008_an1407	marcel.babin@takuvik.ulaval.ca	41	UVP5 AN Arctique (an1304 an1405 an1407) part A to validate		
60	uvp5_sn008_green_2015_icecamp	marcel.babin@takuvik.ulaval.ca	42	UVP5 GREEN EDGE Ice Camp 2015	CC BY-NC 4.0	
61	uvp5_sn008_green_2016_icecamp	marcel.babin@takuvik.ulaval.ca	315	UVP5 GREEN EDGE Ice Camp 2016	CC BY-NC 4.0	
62	uvp5_sn008_subice_2014	stemmann@obs-vlfr.fr	107	UVP5 Subice 2014		
63	uvp5_sn009_2015_goa	amcdonnell@alaska.edu	1904	uvp5_sn009_2015_goa_oa	CC BY 4.0	
64	uvp5_sn009_2015_p16n	amcdonnell@alaska.edu	43	uvp5_sn009_2015_p16n	CC BY 4.0	
65	uvp5_sn009_2015_p16n_goa	amcdonnell@alaska.edu	43	uvp5_sn009_2015_p16n	CC BY 4.0	
66	uvp5_sn009_sewardline_f2014	amcdonnell@alaska.edu	62	uvp5_sn009_sewardline_f2014	CC BY 4.0	
67	uvp5_sn009_txs14	amcdonnell@alaska.edu	65	uvp5_sn009_2014_nga_spring	CC BY 4.0	
68	uvp5_sn010_2014_m105	rkiko@geomar.de	602	UVP5 Geomar 2014 m105		
69	uvp5_sn010_2014_m106	rkiko@geomar.de	595	UVP5 Geomar 2014 m106		
70	uvp5_sn010_2014_m107	rkiko@geomar.de	559	UVP5 Geomar 2014 m107		
71	uvp5_sn010_2014_m108	rkiko@geomar.de	586	UVP5 Geomar 2014 m108		
72	uvp5_sn010_2014_ps88b	rkiko@geomar.de	558	UVP5 Geomar 2014 ps88b		
73	uvp5_sn010_2015_m116	rkiko@geomar.de	589	UVP5 Geomar 2015 m116		
74	uvp5_sn010_2015_m119	rkiko@geomar.de	590	UVP5 Geomar 2015 m119		
75	uvp5_sn010_2015_m120	rkiko@geomar.de	594	UVP5 Geomar 2015 m120		
76	uvp5_sn010_2015_m121	rkiko@geomar.de	560	UVP5 Geomar 2015 m121		
77	uvp5_sn010_2016_m130	rkiko@geomar.de	214	UVP5 Geomar 2016 m130		
80	uvp5_sn201_2015_naames_01	emmanuel.boss@maine.edu	617	UVP5hd NAAMES 01		
81	uvp5_sn201_2016_naames_02	lee.karp-boss@maine.edu	146	UVP5hd NAAMES02	CC BY-NC 4.0	
83	uvp5_sn201_ccelter_2017	tristan.biard@univ-littoral.fr	627	UVP5hd CCELTER 2017	CC BY-NC 4.0	
85	uvp5_sn202_ps99_21_06_3_filtered	andreas.rogge@awi.de, anya.waite@dal.ca	257	UVP5hd PS 99 20 06 03	Copyright	
86	uvp5_sn203_greenedge_2016	lars.stemmann@obs-vlfr.fr	149	UVP5hd GreenEdge 2016	CC BY-NC 4.0	
87	uvp5_sn203_greenedge_2016_1b	lars.stemmann@obs-vlfr.fr	149	UVP5hd GreenEdge 2016	CC BY-NC 4.0	
90	uvp5_sn003_iado_2017	irisson@normalesup.org	651	UVP5 IADO 2017	CC BY 4.0	
92	uvp5_sn201_2017_naames_03	lee.karp-boss@maine.edu	637	UVP5hd NAAMES03	CC BY-NC 4.0	
95	uvp5_sn010_2017_m135	rkiko@geomar.de	548	UVP5 Geomar 2017 m135		
96	uvp5_sn010_2017_m136	rkiko@geomar.de	620	UVP5 Geomar 2017 m136		
97	uvp5_sn010_2017_m137	rkiko@geomar.de	621	UVP5 Geomar 2017 m137		
98	uvp5_sn010_2017_m138	rkiko@geomar.de	622	UVP5 Geomar 2017 m138		
99	uvp5_sn000_tara2011	lars.stemmann@obs-vlfr.fr	579	UVP5 Tara Oceans (tara2009, tara2010, tara2011, tara2012, tara2013)	CC BY 4.0	
100	uvp5_sn002_moose_ge_2017_filtered	laurent.coppola@obs-vlfr.fr	853	UVP5 MooseGE 2017		
104	uvp5_sn009_2018_nga_spring_filtered	amcdonnell@alaska.edu	964	uvp5_sn009_2018_nga_spring	CC BY 4.0	
105	uvp5_sn008_ips_amundsen_2018	marcel.babin@takuvik.ulaval.ca	1165	UVP5 IPS Amundsen 2018	CC BY 4.0	
109	uvp5_sn010_2014_eddy		881	UVP5 Geomar 2014  eddy		
110	uvp5_sn010_2017_fluxes1	rainer.kiko@obs-vlfr.fr	507	UVP5 Geomar 2017 fluxes1		
111	uvp5_sn010_2017_fluxes2	rainer.kiko@obs-vlfr.fr	855	UVP5 Geomar 2017 fluxes2		
112	uvp5_sn009_2017_asgard	amcdonnell@alaska.edu	1261	uvp5_sn009_2017_asgard	CC BY 4.0	
113	LISST EXPORTS	stuart.halewood@ucsb.edu	NA	NA	NA	
121	uvp5_sn002_iado_2018	irisson@normalesup.org	1343	UVP5 IADO 2018	CC BY 4.0	
124	uvp5_sn003_mobydick_2018	enter lguidi@obs-vlfr.fr	1451	Mobydick 2018	CC BY 4.0	
130	uvp5_sn009_2018_nga_summer_filtered	amcdonnell@alaska.edu	1666	uvp5_sn009_2018_nga_summer	CC BY 4.0	
131	uvp5_sn009_2018_nga_fall_filtered	smcdonnell@alaska.edu	1692	uvp5_sn009_2018_nga_fall	CC BY 4.0	
132	uvp5_sn009_pomz	amcdonnell@alaska.edu	1892	uvp5_sn009_2016_pomz	CC BY 4.0	
134	uvp5_sn205_perle_02_2019_filtered	demadron@univ-perp.fr	2163	UVP5 PERLE 02 2019 (sn205)	CC BY 4.0	
138	uvp5hd_sn207_2019_i06s_tcn322_filtered	amcdonnell@alaska.edu	2289	uvp5hd_sn207_2019_i06s_tcn322	CC BY 4.0	
139	uvp5_sn009_2019_nga_lter_spring_filtered	amcdonnell@alaska.edu	4019	uvp5_sn009_2019_nga_lter_spring		
141	uvp5_sn009_2016_goa_spring	amcdonnell@alaska.edu	2430	uvp5_sn009_2016_nga_spring	CC BY 4.0	
142	uvp5_sn009_2017_sewardline_fall	amcdonnell@alaska.edu	2417	uvp5_sn009_2017_nga_fall	CC BY 4.0	
143			583	Zooscan BATS	Copyright	
144	uvp5_sn003_csiro_iioe	david.antoine@curtin.edu.au	2410	UVP5 CurtinUni IIOE 2019 NEW!	CC BY-NC 4.0	
146	uvp5_sn009_2016_goa_fall	amcdonnell@alaska.edu	2412	uvp5_sn009_2016_nga_fall	CC BY 4.0	
147	uvp5_sn009_chukchi_borderlands_2016	amcdonnell@alaska.edu	2431	uvp5_sn009_chukchi_borderlands_2016	CC BY 4.0	
148	uvp5_sn009_tb14	amcdonnell@alaska.edu	2453	uvp5_sn009_2014_transboundary		
149	uvp5_sn002_moose_ge_2019	coppola@obs-vlfr.fr	2436	UVP5 MooseGE 2019		
150	uvp5_sn207_2018_s04p_filtered	amcdonnell@alaska.edu	3373	uvp5_sn207_2018_s04p_filtered	CC BY 4.0	
151	uvp5_sn009_2019_nga_lter_summer_filtered	amcdonnell@alaska.edu	2464	uvp5_sn009_2019_nga_lter_summer	CC BY 4.0	
152	UVPsn008_2018_leg02c	marcel.babin@takuvik.ulaval.ca	2469	UVPsn008_2018_leg02c	CC BY-NC 4.0	
153	uvp5_sn205_coastdark_2019	emilia@iopan.pl	2483	uvp5_sn205_coastdark_2019	CC BY 4.0	
154	uvp5_sn201_ccelter_2019_filtered	tristan.biard@univ-littoral.fr	2485	UVP5hd CCELTER 2019	CC BY-NC 4.0	
161	uvp5_sn008_uvp_azomp	igor.yashayaev@dfo-mpo.gc.ca	2489	DFO AZOMP Labrador Sea 2019 UVP5		
163			NA	NA	NA	
164	uvp5_sn005_moose_antares_2020b		NA	NA	NA	
165	uvp5_sn005_moose_antares_201718	francois.carlotti@mio.osupytheas.fr	NA	NA	NA	
166	uvp5_sn002_moose_dyf_2018	coppola@obs-vlfr.fr	35	UVP5 Dyfamed 2013 2014 2015 2016 2017 2018		
167	UEA_SV		NA	NA	NA	
168	uvp5_sn200_moose_ge_2018_filtered	coppola@obs-vlfr.fr	2784	UVP5 MooseGE 2018		
169	Test_Heringslarven		NA	NA	NA	
171	uvp5_sn010_2018_m147	rainer.kiko@obs-vlfr.fr	2806	UVP5 Geomar 2018 m147		
172	uvp5_sn010_2018_m145	rainer.kiko@obs-vlfr.fr	2807	UVP5 Geomar 2018 m145		
173	uvp5_sn010_2018_m148	rainer.kiko@obs-vlfr.fr	2808	UVP5 Geomar 2018 m148		
183	uvp-test		NA	NA	NA	
186	uvp-test-2	enter op. email	NA	NA	NA	
192	uvp6_sn000002lp_20190724_intercalibrage	marc.picheral@obs-vlfr.fr	3039	uvp6_sn000002lp_20190724_intercalibrage	CC BY 4.0	
193	uvp6_sn000004lp_20190724_intercalibrage	marc.picheral@obs-vlfr.fr	3040	uvp6_sn000004lp_20190724_intercalibrage	CC BY 4.0	
194	uvp6_sn000005lp_20200130_20200221_intercalibrage	marc.picheral@obs-vlfr.fr	3004	uvp6_sn000005lp_20200130_20200221_intercalibrage	CC BY 4.0	
195	uvp6_sn000007lp_20200130_20200221_intercalibrage	marc.picheral@obs-vlfr.fr	3005	uvp6_sn000007lp_20200130_20200221_intercalibrage	CC BY 4.0	
197	uvp6_sn000010lp_2019_11_cts5_usea_trial	marc.picheral@obs-vlfr.fr	3047	uvp6_sn000010lp_2019_11_cts5_usea_trial	CC BY 4.0	
198	uvp6_sn000010lp_20190724_intercalibrage	marc.picheral@obs-vlfr.fr	3050	uvp6_sn000010lp_20190724_intercalibrage	CC BY 4.0	
199	uvp6_sn000010lp_20200130_20200221_intercalibrage	marc.picheral@obs-vlfr.fr	3007	uvp6_sn000010lp_20200130_20200221_intercalibrage	CC BY 4.0	
200	uvp6_sn000008lp_20200130_20200221_intercalibrage	marc.picheral@obs-vlfr.fr	NA	NA	NA	
201	uvp6_sn000008lp_20200130_20200221_intercalibrage	marc.picheral@obs-vlfr.fr	3006	uvp6_sn000008lp_20200130_20200221_intercalibrage	CC BY 4.0	
202	uvp6_sn000002lp_20190724_intercalibrage	marc.picheral@obs-vlfr.fr	3039	uvp6_sn000002lp_20190724_intercalibrage	CC BY 4.0	
203	uvp6_sn000007lp_20190724_intercalibrage	marc.picheral@obs-vlfr.fr	3056	uvp6_sn000007lp_20190724_intercalibrage	CC BY 4.0	
204	uvp6_sn000004lp_20190207_intercalibrage	marc.picheral@obs-vlfr.fr	NA	NA	NA	
205	uvp6_sn000002lp_20190207_intercalibrage	marc.picheral@obs-vlfr.fr	NA	NA	NA	
206	uvp6_sn000100lp_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3015	uvp6_sn000100lp_20200205_intercalibrage	CC BY 4.0	
208	uvp6_sn000101lp_20200130_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3008	uvp6_sn000101lp_20200130_20200205_intercalibrage	CC BY 4.0	
209	uvp6_sn000102lp_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3009	uvp6_sn000102lp_20200205_intercalibrage	CC BY 4.0	
210	uvp6_sn000103lp_20200130_20200221_intercalibrage	marc.picheral@obs-vlfr.fr	3010	uvp6_sn000103lp_20200130_20200221_intercalibrage	CC BY 4.0	
211	uvp6_sn000104lp_20200130_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3011	uvp6_sn000104lp_20200130_20200205_intercalibrage	CC BY 4.0	
212	uvp6_sn000108lp_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3063	uvp6_sn000108lp_20200205_intercalibrage	CC BY 4.0	
213	uvp6_sn000110lp_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3064	uvp6_sn000110lp_20200205_intercalibrage	CC BY 4.0	
214	uvp6_sn000111lp_20200130_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3069	uvp6_sn000111lp_20200130_20200205_intercalibrage	CC BY 4.0	
215	uvp6_sn000112lp_20200130_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3016	uvp6_sn000112lp_20200130_20200205_intercalibrage	CC BY 4.0	
216	uvp6_sn000113lp_20200130_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3017	uvp6_sn000113lp_20200130_20200205_intercalibrage	CC BY 4.0	
217	uvp6_sn000114lp_20200130_20200205_intercalibrage	marc.picheral@obs-vlfr.fr	3018	uvp6_sn000114lp_20200130_20200205_intercalibrage	CC BY 4.0	
218	uvp6_sn000004lp_20190326_seaexplorer_002	marc.picheral@obs-vlfr.fr	3076	uvp6_sn000004lp_20190326_seaexplorer_002	CC BY 4.0	
219	uvp6_sn000004lp_20190430_nke_float_down	marc.picheral@obs-vlfr.fr	3077	uvp6_sn000004lp_20190430_nke_float_down	CC BY 4.0	
220	uvp6_sn000003lp_20180702_intercalibrage_bassin	marc.picheral@obs-vlfr.fr	NA	NA	NA	
221	uvp6_sn000003lp_2018_awi_mooring	andreas.rogge@awi.de	3081	uvp6_sn000003lp_2018_awi_mooring	Copyright	
222	uvp6_sn000008lp_20190430_nke_float_up	marc.picheral@obs-vlfr.fr	3083	uvp6_sn000008lp_20190430_nke_float_up	CC BY 4.0	
223	uvp5_sn010_2016_m131	rainer.kiko@obs-vlfr.fr	545	UVP5 Geomar 2016 m131		
224	uvp6_sn000007lp_2019_seaglider_test_cscs	marc.picheral@obs-vlfr.fr	3116	uvp6_sn000007lp_2019_seaglider_test_cscs	CC BY 4.0	
225	uvp6_sn000004lp_20190628_nke_float_longue_duree	marc.picheral@obs-vlfr.fr	3115	uvp6_sn000004lp_20190628_nke_float_longue_duree	CC BY 4.0	
226	uvp5_sn010_2016_love	hhauss@geomar.de	3117	UVP5 Geomar 2016 love	CC0 1.0	
228	uvp5_sn201_exports01_filtered	emmanuel.boss@maine.edu	1286	UVP5hd EXPORTS NP R/V Roger Revelle	CC BY-NC 4.0	
229	test0609	enter op. email	NA	NA	NA	
230	uvp5_sn207_2018_exports_np_sr1812_filtered	amcdonnell@alaska.edu	1591	UVP5hd_sn207_2018_Exports_np_sr1812	CC BY 4.0	
231	uvp5_sn202_msm060_filtered	andreas.rogge@awi.de, anya.waite@dal.ca	351	UVP5hd msm060 (2017)	Copyright	
232	uvp5_sn202_msm074_filtered	jkarstensen@geomar.de, andreas.rogge@awi.de, anya.waite@dal.ca	1337	UVP5hd MSM074	Copyright	
233	uvp6_sn000110lp_2020_07_float_remote	marc.picheral@obs-vlfr.fr	NA	NA	NA	
234	uvp5_sn009_2018_asgard_filtered	amcdonnell@alaska.edu	1446	uvp5_sn009_2018_asgard	CC BY 4.0	
235	uvp5_sn200_perle_02_2019_filtered	demadron@univ-perp.fr	2164	UVP5 PERLE 02 2019 (sn200)	CC BY 4.0	
236	uvp5_sn201_2018_naames_04_filtered	lee.karp-boss@maine.edu	1252	UVP5hd Naames 04	CC BY-NC 4.0	
237	uvp5_sn202_ps99_20_06_filtered	andreas.rogge@awi.de, anya.waite@awi.de	256	UVP5hd PS 99 20 06	Copyright	
238	uvp5_sn205_perle_03_2020_filtered	demadron@univ-perp.fr	2970	UVP5 PERLE 03 2020 (sn205)	CC BY 4.0	
239	uvp5_sn204_arctic2018_all_filtered	andreas.rogge@awi.de	2463	UVP5hd ARCTIC2018	Copyright	
240	uvp5_sn200_ilhas_2017_filtered	rubens@usp.br	3813	uvp5_sn200_ilhas_2017_filtered_vignettes		
241	sytumsat1	ytanaka@kaiyodai.ac.jp	NA	NA	NA	
242	sytumsat1	ytanaka@kaiyodai.ac.jp	NA	NA	NA	
243	sytumsat1	ytanaka@kaiyodai.ac.jp	NA	NA	NA	
244	sytumsat1	ytanaka@kaiyodai.ac.jp	NA	NA	NA	
245	syTUMSAT1	ytanaka@kaiyodai.ac.jp	NA	NA	NA	
246	uvp5_sn011_2016_syTUMSAT1	ytanaka@kaiyodai.ac.jp	3221	syTUMSAT1		
247	uvp5_sn011_2017_syTUMSAT2	ytanaka@kaiyodai.ac.jp	3222	syTUMSAT2	CC BY 4.0	
248	uvp6_sn000007lp_20200702_seaexplorer_test	marc.picheral@obs-vlfr.fr	3251	uvp6_sn000007lp_20200702_seaexplorer_test	CC BY 4.0	
249	uvp6_sn000110lp_2020_07_float_recover	marc.picheral@obs-vlfr.fr	3278	uvp6_sn000110lp_2020_07_float_recover	CC BY 4.0	
250	uvp6_sn000006lp_2020_sc_basintest	marc.picheral@obs-vlfr.fr	3327	uvp6_sn000006lp_2020_sc_basintest	CC BY 4.0	
251	uvp5_sn002_iado_2014	irisson@normalesup.org	NA	NA	NA	
252	uvp5_sn002_iado_2015	irisson@normalesup.org	NA	NA	NA	
253	UVP5 Geomar 2017 m136_m138 sediment trap subset		NA	NA	NA	
254	uvp5_sn002_iado_2020	irisson@obs-vlfr.fr	3403	uvp5_sn002_iado_2020	CC BY 4.0	
255	uvp5_sn210_2019_m158	rainer.kiko@obs-vlfr.fr	NA	NA	NA	
256	uvp5_sn210_2019_m159	rainer.kiko@obs-vlfr.fr	NA	NA	NA	
257	uvp5_sn009_en_534_mcdonnell	amcdonnell@alaska.edu	4020	uvp5_sn009_2014_en534		
259	uvp6_sn000007lp_20200924_intercalibrage		3458	uvp6_sn000007lp_20200924_intercalibrage	CC BY 4.0	
260	SCOPE/HOT	aewhite@hawaii.edu	3460	SCOPE/HOT		
261	uvp6_sn000111lp_20200924_intercalibrage		3501	uvp6_sn000111lp_20200924_intercalibrage	CC BY 4.0	
262	uvp6_sn000112lp_20200924_intercalibrage		3502	uvp6_sn000112lp_20200924_intercalibrage	CC BY 4.0	
263	uvp6_sn000003lp_20200924_intercalibrage		3503	uvp6_sn000003lp_20200924_intercalibrage	CC BY 4.0	
264	uvp6_sn000107lp_20200924_intercalibrage		3504	uvp6_sn000107lp_20200924_intercalibrage	CC BY 4.0	
265	uvp6_sn000001lp_20201001_intercalibrage		3505	uvp6_sn000001lp_20201001_intercalibrage	CC BY 4.0	
266	uvp6_sn000109lp_20201001_intercalibrage		3506	uvp6_sn000109lp_20201001_intercalibrage	CC BY 4.0	
267	uvp6_sn000123lp_20201001_intercalibrage		3507	uvp6_sn000123lp_20201001_intercalibrage	CC BY 4.0	
268	uvp5_sn221_algoa_bay_2020_filtered	margauxnoyon@gmail.com	3581	UVP5 Algoa Bay 2020 	CC BY 4.0	
269	uvp6_sn000009lp_20201022_intercalibrage		3662	uvp6_sn000009lp_20201022_intercalibrage	CC BY 4.0	
270	uvp5_sn210_2018_msm080	rkiko@geomar.de	NA	NA	NA	
271	uvp5_sn210_2019_m156	rkiko@geomar.de	NA	NA	NA	
272	uvp5_sn210_2019_m157	rainer.kiko@obs-vlfr.fr	NA	NA	NA	
273	uvp5_sn210_2020_msm089	rkiko@geomar.de	NA	NA	NA	
274		rkiko@geomar.de	NA	NA	NA	
275	uvp5_sn210_2019_m160	rkiko@geomar.de	NA	NA	NA	
276	uvp6_sn000003lp_20201109_seaexplorer_002		3887	uvp6_sn000003lp_20201109_seaexplorer_002	CC BY 4.0	
277	uvp6_sn000104lp_2020_07_float_remote		NA	NA	NA	
278	uvp6_sn000103lp_2020_07_float_remote		NA	NA	NA	
279	uvp6_sn000108lp_2020_07_float_remote		NA	NA	NA	
280	uvp5_sn204_mosaic_primary_filtered	andreas.rogge@awi.de	3903	uvp5hd_sn204_MOSAiC	Copyright	
281	uvp5_sn008_oden2019	enter op. email	3904	uvp5_sn008_oden2019	CC BY-NC 4.0	
284	uvp6_sn000125hf_20201022_rade_test_cdt		NA	NA	NA	
285	uvp6_sn000125hf_2020_solace	philip.boyd@utas.edu.au	3945	uvp6_sn000125hf_2020_solace	Copyright	
286	uvp6_sn000125hf_20201015_rade_testctd		NA	NA	NA	
287	uvp5_sn205_solace_2020_2021_filtered	david.antoine@curtin.edu.au	4034	uvp5_sn205_solace_2020_2021_filtered		
288	uvp5_sn205_intercalibrage_20201001	enter op. email	NA	NA	NA	
289	uvp5_sn210_intercalibrage_20210107	amanda.elineau@obs-vlfr.fr	NA	NA	NA	
290	uvp6_sn000005lp_20210107_intercalibrage		NA	NA	NA	
291	uvp6_sn000008lp_20210107_intercalibrage		NA	NA	NA	
292	uvp6_sn000010lp_20210107_intercalibrage		NA	NA	NA	
293	uvp6_sn000005lp_20201001_intercalibrage		NA	NA	NA	
294	uvp6_sn000008lp_20201001_intercalibrage		NA	NA	NA	
295	uvp6_sn000010lp_20201001_intercalibrage		NA	NA	NA	
296	uvp6_sn000125hf_20201001_intercalibrage		NA	NA	NA	
